  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1785E+04  0.3658E-01 -0.3856E-01
  0.1790E+04  0.3638E-01 -0.3724E-01
  0.1795E+04  0.3615E-01 -0.3600E-01
  0.1800E+04  0.3591E-01 -0.3483E-01
  0.1805E+04  0.3566E-01 -0.3371E-01
  0.1810E+04  0.3539E-01 -0.3266E-01
  0.1815E+04  0.3512E-01 -0.3166E-01
  0.1820E+04  0.3485E-01 -0.3071E-01
  0.1825E+04  0.3458E-01 -0.2980E-01
  0.1830E+04  0.3431E-01 -0.2894E-01
  0.1835E+04  0.3404E-01 -0.2811E-01
  0.1840E+04  0.3378E-01 -0.2732E-01
  0.1845E+04  0.3352E-01 -0.2657E-01
  0.1850E+04  0.3327E-01 -0.2584E-01
  0.1855E+04  0.3302E-01 -0.2515E-01
  0.1860E+04  0.3279E-01 -0.2448E-01
  0.1865E+04  0.3256E-01 -0.2383E-01
  0.1870E+04  0.3234E-01 -0.2321E-01
  0.1875E+04  0.3213E-01 -0.2260E-01
  0.1880E+04  0.3193E-01 -0.2202E-01
  0.1885E+04  0.3175E-01 -0.2145E-01
  0.1890E+04  0.3157E-01 -0.2090E-01
  0.1895E+04  0.3140E-01 -0.2036E-01
  0.1900E+04  0.3125E-01 -0.1983E-01
  0.1905E+04  0.3110E-01 -0.1932E-01
  0.1910E+04  0.3097E-01 -0.1881E-01
  0.1915E+04  0.3085E-01 -0.1832E-01
  0.1920E+04  0.3074E-01 -0.1783E-01
  0.1925E+04  0.3063E-01 -0.1734E-01
  0.1930E+04  0.3054E-01 -0.1687E-01
  0.1935E+04  0.3046E-01 -0.1639E-01
  0.1940E+04  0.3039E-01 -0.1592E-01
  0.1945E+04  0.3033E-01 -0.1545E-01
  0.1950E+04  0.3027E-01 -0.1498E-01
  0.1955E+04  0.3023E-01 -0.1451E-01
  0.1960E+04  0.3019E-01 -0.1404E-01
  0.1965E+04  0.3016E-01 -0.1356E-01
  0.1970E+04  0.3014E-01 -0.1309E-01
  0.1975E+04  0.3012E-01 -0.1260E-01
  0.1980E+04  0.3011E-01 -0.1212E-01
  0.1985E+04  0.3011E-01 -0.1162E-01
  0.1990E+04  0.3011E-01 -0.1112E-01
  0.1995E+04  0.3011E-01 -0.1062E-01
  0.2000E+04  0.3011E-01 -0.1010E-01
  0.2005E+04  0.3011E-01 -0.9577E-02
  0.2010E+04  0.3011E-01 -0.9045E-02
  0.2015E+04  0.3012E-01 -0.8503E-02
  0.2020E+04  0.3012E-01 -0.7951E-02
  0.2025E+04  0.3012E-01 -0.7390E-02
  0.2030E+04  0.3011E-01 -0.6819E-02
  0.2035E+04  0.3010E-01 -0.6238E-02
  0.2040E+04  0.3008E-01 -0.5646E-02
  0.2045E+04  0.3006E-01 -0.5045E-02
  0.2050E+04  0.3003E-01 -0.4433E-02
  0.2055E+04  0.2999E-01 -0.3812E-02
  0.2060E+04  0.2994E-01 -0.3181E-02
  0.2065E+04  0.2988E-01 -0.2539E-02
  0.2070E+04  0.2982E-01 -0.1888E-02
  0.2075E+04  0.2973E-01 -0.1228E-02
  0.2080E+04  0.2964E-01 -0.5577E-03
  0.2085E+04  0.2953E-01  0.1215E-03
  0.2090E+04  0.2941E-01  0.8097E-03
  0.2095E+04  0.2927E-01  0.1507E-02
  0.2100E+04  0.2911E-01  0.2212E-02
  0.2105E+04  0.2893E-01  0.2925E-02
  0.2110E+04  0.2874E-01  0.3645E-02
  0.2115E+04  0.2852E-01  0.4372E-02
  0.2120E+04  0.2828E-01  0.5104E-02
  0.2125E+04  0.2802E-01  0.5841E-02
  0.2130E+04  0.2772E-01  0.6580E-02
  0.2135E+04  0.2740E-01  0.7319E-02
  0.2140E+04  0.2706E-01  0.8057E-02
  0.2145E+04  0.2668E-01  0.8791E-02
  0.2150E+04  0.2627E-01  0.9518E-02
  0.2155E+04  0.2583E-01  0.1023E-01
  0.2160E+04  0.2536E-01  0.1094E-01
  0.2165E+04  0.2486E-01  0.1162E-01
  0.2170E+04  0.2433E-01  0.1229E-01
  0.2175E+04  0.2378E-01  0.1293E-01
  0.2180E+04  0.2320E-01  0.1355E-01
  0.2185E+04  0.2260E-01  0.1414E-01
  0.2190E+04  0.2198E-01  0.1470E-01
  0.2195E+04  0.2135E-01  0.1523E-01
  0.2200E+04  0.2071E-01  0.1573E-01
                   
   Partial-wave = D33
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = D35
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = F15
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.1748E-05  0.2046E-06
  0.1495E+04  0.8615E-05  0.1072E-05
  0.1500E+04  0.2020E-04  0.2674E-05
  0.1505E+04  0.3658E-04  0.5150E-05
  0.1510E+04  0.5802E-04  0.8689E-05
  0.1515E+04  0.8487E-04  0.1352E-04
  0.1520E+04  0.1176E-03  0.1994E-04
  0.1525E+04  0.1566E-03  0.2828E-04
  0.1530E+04  0.2025E-03  0.3896E-04
  0.1535E+04  0.2559E-03  0.5247E-04
  0.1540E+04  0.3174E-03  0.6942E-04
  0.1545E+04  0.3877E-03  0.9054E-04
  0.1550E+04  0.4677E-03  0.1167E-03
  0.1555E+04  0.5581E-03  0.1490E-03
  0.1560E+04  0.6598E-03  0.1886E-03
  0.1565E+04  0.7737E-03  0.2372E-03
  0.1570E+04  0.9006E-03  0.2966E-03
  0.1575E+04  0.1042E-02  0.3691E-03
  0.1580E+04  0.1197E-02  0.4574E-03
  0.1585E+04  0.1368E-02  0.5648E-03
  0.1590E+04  0.1554E-02  0.6952E-03
  0.1595E+04  0.1756E-02  0.8534E-03
  0.1600E+04  0.1972E-02  0.1045E-02
  0.1605E+04  0.2200E-02  0.1276E-02
  0.1610E+04  0.2437E-02  0.1554E-02
  0.1615E+04  0.2677E-02  0.1887E-02
  0.1620E+04  0.2911E-02  0.2284E-02
  0.1625E+04  0.3128E-02  0.2752E-02
  0.1630E+04  0.3311E-02  0.3296E-02
  0.1635E+04  0.3439E-02  0.3920E-02
  0.1640E+04  0.3487E-02  0.4620E-02
  0.1645E+04  0.3430E-02  0.5384E-02
  0.1650E+04  0.3241E-02  0.6188E-02
  0.1655E+04  0.2901E-02  0.6998E-02
  0.1660E+04  0.2404E-02  0.7772E-02
  0.1665E+04  0.1760E-02  0.8462E-02
  0.1670E+04  0.9961E-03  0.9030E-02
  0.1675E+04  0.1534E-03  0.9446E-02
  0.1680E+04 -0.7215E-03  0.9700E-02
  0.1685E+04 -0.1584E-02  0.9800E-02
  0.1690E+04 -0.2398E-02  0.9766E-02
  0.1695E+04 -0.3141E-02  0.9624E-02
  0.1700E+04 -0.3799E-02  0.9405E-02
  0.1705E+04 -0.4370E-02  0.9133E-02
  0.1710E+04 -0.4857E-02  0.8833E-02
  0.1715E+04 -0.5268E-02  0.8520E-02
  0.1720E+04 -0.5613E-02  0.8207E-02
  0.1725E+04 -0.5900E-02  0.7903E-02
  0.1730E+04 -0.6139E-02  0.7613E-02
  0.1735E+04 -0.6338E-02  0.7341E-02
  0.1740E+04 -0.6505E-02  0.7088E-02
  0.1745E+04 -0.6644E-02  0.6854E-02
  0.1750E+04 -0.6763E-02  0.6640E-02
  0.1755E+04 -0.6864E-02  0.6444E-02
  0.1760E+04 -0.6951E-02  0.6265E-02
  0.1765E+04 -0.7028E-02  0.6103E-02
  0.1770E+04 -0.7095E-02  0.5955E-02
  0.1775E+04 -0.7156E-02  0.5821E-02
  0.1780E+04 -0.7212E-02  0.5699E-02
  0.1785E+04 -0.7264E-02  0.5589E-02
  0.1790E+04 -0.7313E-02  0.5489E-02
  0.1795E+04 -0.7360E-02  0.5398E-02
  0.1800E+04 -0.7406E-02  0.5315E-02
  0.1805E+04 -0.7450E-02  0.5240E-02
  0.1810E+04 -0.7494E-02  0.5171E-02
  0.1815E+04 -0.7537E-02  0.5108E-02
  0.1820E+04 -0.7580E-02  0.5051E-02
  0.1825E+04 -0.7623E-02  0.4998E-02
  0.1830E+04 -0.7666E-02  0.4949E-02
  0.1835E+04 -0.7710E-02  0.4904E-02
  0.1840E+04 -0.7753E-02  0.4863E-02
  0.1845E+04 -0.7796E-02  0.4825E-02
  0.1850E+04 -0.7840E-02  0.4789E-02
  0.1855E+04 -0.7884E-02  0.4757E-02
  0.1860E+04 -0.7928E-02  0.4726E-02
  0.1865E+04 -0.7972E-02  0.4698E-02
  0.1870E+04 -0.8017E-02  0.4672E-02
  0.1875E+04 -0.8062E-02  0.4648E-02
  0.1880E+04 -0.8107E-02  0.4626E-02
  0.1885E+04 -0.8153E-02  0.4605E-02
  0.1890E+04 -0.8200E-02  0.4586E-02
  0.1895E+04 -0.8247E-02  0.4568E-02
  0.1900E+04 -0.8294E-02  0.4551E-02
  0.1905E+04 -0.8343E-02  0.4536E-02
  0.1910E+04 -0.8392E-02  0.4521E-02
  0.1915E+04 -0.8442E-02  0.4508E-02
  0.1920E+04 -0.8492E-02  0.4495E-02
  0.1925E+04 -0.8544E-02  0.4482E-02
  0.1930E+04 -0.8596E-02  0.4471E-02
  0.1935E+04 -0.8649E-02  0.4459E-02
  0.1940E+04 -0.8702E-02  0.4448E-02
  0.1945E+04 -0.8757E-02  0.4437E-02
  0.1950E+04 -0.8812E-02  0.4427E-02
  0.1955E+04 -0.8868E-02  0.4417E-02
  0.1960E+04 -0.8925E-02  0.4406E-02
  0.1965E+04 -0.8983E-02  0.4396E-02
  0.1970E+04 -0.9041E-02  0.4385E-02
  0.1975E+04 -0.9101E-02  0.4375E-02
  0.1980E+04 -0.9161E-02  0.4364E-02
  0.1985E+04 -0.9222E-02  0.4354E-02
  0.1990E+04 -0.9285E-02  0.4343E-02
  0.1995E+04 -0.9348E-02  0.4331E-02
  0.2000E+04 -0.9412E-02  0.4320E-02
  0.2005E+04 -0.9478E-02  0.4308E-02
  0.2010E+04 -0.9544E-02  0.4295E-02
  0.2015E+04 -0.9612E-02  0.4282E-02
  0.2020E+04 -0.9681E-02  0.4267E-02
  0.2025E+04 -0.9752E-02  0.4253E-02
  0.2030E+04 -0.9824E-02  0.4236E-02
  0.2035E+04 -0.9897E-02  0.4219E-02
  0.2040E+04 -0.9971E-02  0.4201E-02
  0.2045E+04 -0.1005E-01  0.4181E-02
  0.2050E+04 -0.1012E-01  0.4159E-02
  0.2055E+04 -0.1020E-01  0.4135E-02
  0.2060E+04 -0.1028E-01  0.4110E-02
  0.2065E+04 -0.1036E-01  0.4082E-02
  0.2070E+04 -0.1044E-01  0.4053E-02
  0.2075E+04 -0.1052E-01  0.4021E-02
  0.2080E+04 -0.1061E-01  0.3986E-02
  0.2085E+04 -0.1069E-01  0.3949E-02
  0.2090E+04 -0.1077E-01  0.3909E-02
  0.2095E+04 -0.1086E-01  0.3867E-02
  0.2100E+04 -0.1094E-01  0.3822E-02
  0.2105E+04 -0.1102E-01  0.3775E-02
  0.2110E+04 -0.1111E-01  0.3725E-02
  0.2115E+04 -0.1119E-01  0.3672E-02
  0.2120E+04 -0.1127E-01  0.3617E-02
  0.2125E+04 -0.1135E-01  0.3560E-02
  0.2130E+04 -0.1143E-01  0.3500E-02
  0.2135E+04 -0.1151E-01  0.3438E-02
  0.2140E+04 -0.1158E-01  0.3374E-02
  0.2145E+04 -0.1166E-01  0.3308E-02
  0.2150E+04 -0.1174E-01  0.3240E-02
  0.2155E+04 -0.1181E-01  0.3170E-02
  0.2160E+04 -0.1188E-01  0.3099E-02
  0.2165E+04 -0.1195E-01  0.3027E-02
  0.2170E+04 -0.1202E-01  0.2954E-02
  0.2175E+04 -0.1209E-01  0.2880E-02
  0.2180E+04 -0.1216E-01  0.2805E-02
  0.2185E+04 -0.1222E-01  0.2729E-02
  0.2190E+04 -0.1229E-01  0.2653E-02
  0.2195E+04 -0.1235E-01  0.2577E-02
  0.2200E+04 -0.1242E-01  0.2500E-02
                   
   Partial-wave = F17
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.8641E-06  0.1089E-07
  0.1495E+04  0.4144E-05  0.5513E-07
  0.1500E+04  0.9450E-05  0.1326E-06
  0.1505E+04  0.1664E-04  0.2463E-06
  0.1510E+04  0.2564E-04  0.4001E-06
  0.1515E+04  0.3642E-04  0.5991E-06
  0.1520E+04  0.4896E-04  0.8486E-06
  0.1525E+04  0.6325E-04  0.1155E-05
  0.1530E+04  0.7930E-04  0.1524E-05
  0.1535E+04  0.9708E-04  0.1963E-05
  0.1540E+04  0.1166E-03  0.2480E-05
  0.1545E+04  0.1379E-03  0.3082E-05
  0.1550E+04  0.1610E-03  0.3779E-05
  0.1555E+04  0.1858E-03  0.4579E-05
  0.1560E+04  0.2124E-03  0.5493E-05
  0.1565E+04  0.2408E-03  0.6530E-05
  0.1570E+04  0.2710E-03  0.7704E-05
  0.1575E+04  0.3030E-03  0.9025E-05
  0.1580E+04  0.3368E-03  0.1051E-04
  0.1585E+04  0.3724E-03  0.1217E-04
  0.1590E+04  0.4098E-03  0.1402E-04
  0.1595E+04  0.4491E-03  0.1609E-04
  0.1600E+04  0.4902E-03  0.1839E-04
  0.1605E+04  0.5332E-03  0.2094E-04
  0.1610E+04  0.5780E-03  0.2377E-04
  0.1615E+04  0.6247E-03  0.2691E-04
  0.1620E+04  0.6732E-03  0.3038E-04
