  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  K-Sigma,   MB(ni)=  eta-N  
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1770E+04 -0.4795E-02  0.3988E-04
  0.1775E+04 -0.5202E-02  0.4213E-04
  0.1780E+04 -0.5613E-02  0.4417E-04
  0.1785E+04 -0.6026E-02  0.4598E-04
  0.1790E+04 -0.6442E-02  0.4752E-04
  0.1795E+04 -0.6859E-02  0.4877E-04
  0.1800E+04 -0.7277E-02  0.4968E-04
  0.1805E+04 -0.7695E-02  0.5024E-04
  0.1810E+04 -0.8114E-02  0.5041E-04
  0.1815E+04 -0.8532E-02  0.5016E-04
  0.1820E+04 -0.8950E-02  0.4946E-04
  0.1825E+04 -0.9367E-02  0.4829E-04
  0.1830E+04 -0.9783E-02  0.4659E-04
  0.1835E+04 -0.1020E-01  0.4435E-04
  0.1840E+04 -0.1061E-01  0.4153E-04
  0.1845E+04 -0.1102E-01  0.3808E-04
  0.1850E+04 -0.1143E-01  0.3397E-04
  0.1855E+04 -0.1184E-01  0.2916E-04
  0.1860E+04 -0.1224E-01  0.2359E-04
  0.1865E+04 -0.1264E-01  0.1723E-04
  0.1870E+04 -0.1304E-01  0.1001E-04
  0.1875E+04 -0.1344E-01  0.1902E-05
  0.1880E+04 -0.1384E-01 -0.7159E-05
  0.1885E+04 -0.1423E-01 -0.1722E-04
  0.1890E+04 -0.1462E-01 -0.2832E-04
  0.1895E+04 -0.1501E-01 -0.4052E-04
  0.1900E+04 -0.1539E-01 -0.5384E-04
  0.1905E+04 -0.1577E-01 -0.6833E-04
  0.1910E+04 -0.1615E-01 -0.8401E-04
  0.1915E+04 -0.1653E-01 -0.1009E-03
  0.1920E+04 -0.1690E-01 -0.1191E-03
  0.1925E+04 -0.1727E-01 -0.1385E-03
  0.1930E+04 -0.1763E-01 -0.1591E-03
  0.1935E+04 -0.1800E-01 -0.1810E-03
  0.1940E+04 -0.1836E-01 -0.2042E-03
  0.1945E+04 -0.1871E-01 -0.2286E-03
  0.1950E+04 -0.1907E-01 -0.2543E-03
  0.1955E+04 -0.1942E-01 -0.2812E-03
  0.1960E+04 -0.1977E-01 -0.3093E-03
  0.1965E+04 -0.2011E-01 -0.3386E-03
  0.1970E+04 -0.2045E-01 -0.3692E-03
  0.1975E+04 -0.2079E-01 -0.4009E-03
  0.1980E+04 -0.2113E-01 -0.4339E-03
  0.1985E+04 -0.2146E-01 -0.4681E-03
  0.1990E+04 -0.2179E-01 -0.5036E-03
  0.1995E+04 -0.2212E-01 -0.5403E-03
  0.2000E+04 -0.2244E-01 -0.5784E-03
  0.2005E+04 -0.2276E-01 -0.6177E-03
  0.2010E+04 -0.2308E-01 -0.6585E-03
  0.2015E+04 -0.2340E-01 -0.7006E-03
  0.2020E+04 -0.2371E-01 -0.7441E-03
  0.2025E+04 -0.2402E-01 -0.7892E-03
  0.2030E+04 -0.2433E-01 -0.8357E-03
  0.2035E+04 -0.2464E-01 -0.8838E-03
  0.2040E+04 -0.2494E-01 -0.9334E-03
  0.2045E+04 -0.2524E-01 -0.9846E-03
  0.2050E+04 -0.2553E-01 -0.1038E-02
  0.2055E+04 -0.2583E-01 -0.1092E-02
  0.2060E+04 -0.2612E-01 -0.1148E-02
  0.2065E+04 -0.2641E-01 -0.1206E-02
  0.2070E+04 -0.2669E-01 -0.1265E-02
  0.2075E+04 -0.2698E-01 -0.1326E-02
  0.2080E+04 -0.2726E-01 -0.1388E-02
  0.2085E+04 -0.2753E-01 -0.1453E-02
  0.2090E+04 -0.2781E-01 -0.1518E-02
  0.2095E+04 -0.2808E-01 -0.1585E-02
  0.2100E+04 -0.2835E-01 -0.1654E-02
  0.2105E+04 -0.2861E-01 -0.1724E-02
  0.2110E+04 -0.2888E-01 -0.1795E-02
  0.2115E+04 -0.2914E-01 -0.1868E-02
  0.2120E+04 -0.2939E-01 -0.1941E-02
  0.2125E+04 -0.2965E-01 -0.2017E-02
  0.2130E+04 -0.2990E-01 -0.2093E-02
  0.2135E+04 -0.3015E-01 -0.2171E-02
  0.2140E+04 -0.3039E-01 -0.2249E-02
  0.2145E+04 -0.3064E-01 -0.2329E-02
  0.2150E+04 -0.3088E-01 -0.2410E-02
  0.2155E+04 -0.3111E-01 -0.2492E-02
  0.2160E+04 -0.3135E-01 -0.2575E-02
  0.2165E+04 -0.3158E-01 -0.2659E-02
  0.2170E+04 -0.3181E-01 -0.2745E-02
  0.2175E+04 -0.3204E-01 -0.2831E-02
  0.2180E+04 -0.3227E-01 -0.2919E-02
  0.2185E+04 -0.3249E-01 -0.3008E-02
  0.2190E+04 -0.3271E-01 -0.3098E-02
  0.2195E+04 -0.3293E-01 -0.3190E-02
  0.2200E+04 -0.3314E-01 -0.3282E-02
                   
   Partial-wave = F17
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1690E+04 -0.5997E-05 -0.8040E-08
  0.1695E+04 -0.5228E-04 -0.7674E-07
  0.1700E+04 -0.1307E-03 -0.2097E-06
  0.1705E+04 -0.2343E-03 -0.4099E-06
  0.1710E+04 -0.3585E-03 -0.6833E-06
  0.1715E+04 -0.5003E-03 -0.1037E-05
  0.1720E+04 -0.6570E-03 -0.1479E-05
  0.1725E+04 -0.8266E-03 -0.2019E-05
  0.1730E+04 -0.1007E-02 -0.2667E-05
  0.1735E+04 -0.1198E-02 -0.3434E-05
  0.1740E+04 -0.1397E-02 -0.4332E-05
  0.1745E+04 -0.1604E-02 -0.5372E-05
  0.1750E+04 -0.1817E-02 -0.6569E-05
  0.1755E+04 -0.2036E-02 -0.7938E-05
  0.1760E+04 -0.2260E-02 -0.9493E-05
  0.1765E+04 -0.2488E-02 -0.1125E-04
  0.1770E+04 -0.2720E-02 -0.1323E-04
  0.1775E+04 -0.2955E-02 -0.1545E-04
  0.1780E+04 -0.3194E-02 -0.1794E-04
  0.1785E+04 -0.3434E-02 -0.2070E-04
  0.1790E+04 -0.3677E-02 -0.2377E-04
  0.1795E+04 -0.3922E-02 -0.2717E-04
  0.1800E+04 -0.4169E-02 -0.3093E-04
  0.1805E+04 -0.4416E-02 -0.3507E-04
  0.1810E+04 -0.4665E-02 -0.3963E-04
  0.1815E+04 -0.4915E-02 -0.4463E-04
  0.1820E+04 -0.5166E-02 -0.5010E-04
  0.1825E+04 -0.5417E-02 -0.5609E-04
  0.1830E+04 -0.5669E-02 -0.6261E-04
  0.1835E+04 -0.5921E-02 -0.6972E-04
  0.1840E+04 -0.6173E-02 -0.7745E-04
  0.1845E+04 -0.6425E-02 -0.8583E-04
  0.1850E+04 -0.6677E-02 -0.9491E-04
  0.1855E+04 -0.6929E-02 -0.1047E-03
  0.1860E+04 -0.7181E-02 -0.1153E-03
  0.1865E+04 -0.7433E-02 -0.1267E-03
  0.1870E+04 -0.7685E-02 -0.1389E-03
  0.1875E+04 -0.7935E-02 -0.1521E-03
  0.1880E+04 -0.8186E-02 -0.1661E-03
  0.1885E+04 -0.8436E-02 -0.1811E-03
  0.1890E+04 -0.8685E-02 -0.1971E-03
  0.1895E+04 -0.8933E-02 -0.2141E-03
  0.1900E+04 -0.9181E-02 -0.2322E-03
  0.1905E+04 -0.9428E-02 -0.2513E-03
  0.1910E+04 -0.9674E-02 -0.2715E-03
  0.1915E+04 -0.9919E-02 -0.2928E-03
  0.1920E+04 -0.1016E-01 -0.3153E-03
  0.1925E+04 -0.1040E-01 -0.3389E-03
  0.1930E+04 -0.1065E-01 -0.3636E-03
  0.1935E+04 -0.1089E-01 -0.3895E-03
  0.1940E+04 -0.1113E-01 -0.4166E-03
  0.1945E+04 -0.1137E-01 -0.4448E-03
  0.1950E+04 -0.1160E-01 -0.4742E-03
  0.1955E+04 -0.1184E-01 -0.5047E-03
  0.1960E+04 -0.1207E-01 -0.5364E-03
  0.1965E+04 -0.1230E-01 -0.5692E-03
  0.1970E+04 -0.1253E-01 -0.6032E-03
  0.1975E+04 -0.1276E-01 -0.6383E-03
  0.1980E+04 -0.1299E-01 -0.6745E-03
  0.1985E+04 -0.1322E-01 -0.7118E-03
  0.1990E+04 -0.1344E-01 -0.7503E-03
  0.1995E+04 -0.1367E-01 -0.7898E-03
  0.2000E+04 -0.1389E-01 -0.8304E-03
  0.2005E+04 -0.1411E-01 -0.8722E-03
  0.2010E+04 -0.1432E-01 -0.9151E-03
  0.2015E+04 -0.1454E-01 -0.9591E-03
  0.2020E+04 -0.1476E-01 -0.1004E-02
  0.2025E+04 -0.1497E-01 -0.1051E-02
  0.2030E+04 -0.1518E-01 -0.1098E-02
  0.2035E+04 -0.1539E-01 -0.1147E-02
  0.2040E+04 -0.1560E-01 -0.1197E-02
  0.2045E+04 -0.1580E-01 -0.1249E-02
  0.2050E+04 -0.1601E-01 -0.1301E-02
  0.2055E+04 -0.1621E-01 -0.1355E-02
  0.2060E+04 -0.1641E-01 -0.1411E-02
  0.2065E+04 -0.1661E-01 -0.1467E-02
  0.2070E+04 -0.1680E-01 -0.1525E-02
  0.2075E+04 -0.1699E-01 -0.1584E-02
  0.2080E+04 -0.1718E-01 -0.1645E-02
  0.2085E+04 -0.1737E-01 -0.1706E-02
  0.2090E+04 -0.1755E-01 -0.1769E-02
  0.2095E+04 -0.1774E-01 -0.1832E-02
  0.2100E+04 -0.1791E-01 -0.1896E-02
  0.2105E+04 -0.1809E-01 -0.1961E-02
  0.2110E+04 -0.1826E-01 -0.2027E-02
  0.2115E+04 -0.1843E-01 -0.2092E-02
  0.2120E+04 -0.1859E-01 -0.2158E-02
  0.2125E+04 -0.1876E-01 -0.2223E-02
  0.2130E+04 -0.1892E-01 -0.2288E-02
  0.2135E+04 -0.1907E-01 -0.2353E-02
  0.2140E+04 -0.1922E-01 -0.2416E-02
  0.2145E+04 -0.1937E-01 -0.2479E-02
  0.2150E+04 -0.1952E-01 -0.2541E-02
  0.2155E+04 -0.1967E-01 -0.2601E-02
  0.2160E+04 -0.1981E-01 -0.2660E-02
  0.2165E+04 -0.1995E-01 -0.2718E-02
  0.2170E+04 -0.2009E-01 -0.2774E-02
  0.2175E+04 -0.2023E-01 -0.2829E-02
  0.2180E+04 -0.2036E-01 -0.2883E-02
  0.2185E+04 -0.2050E-01 -0.2935E-02
  0.2190E+04 -0.2063E-01 -0.2985E-02
  0.2195E+04 -0.2076E-01 -0.3035E-02
  0.2200E+04 -0.2090E-01 -0.3083E-02
                   
   Partial-wave = F35
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = F37
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = G17
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1690E+04 -0.5692E-06 -0.1076E-09
  0.1695E+04 -0.9278E-05 -0.1896E-08
  0.1700E+04 -0.3036E-04 -0.6687E-08
  0.1705E+04 -0.6469E-04 -0.1532E-07
  0.1710E+04 -0.1125E-03 -0.2858E-07
  0.1715E+04 -0.1736E-03 -0.4725E-07
  0.1720E+04 -0.2478E-03 -0.7216E-07
  0.1725E+04 -0.3347E-03 -0.1042E-06
  0.1730E+04 -0.4337E-03 -0.1443E-06
  0.1735E+04 -0.5444E-03 -0.1937E-06
  0.1740E+04 -0.6662E-03 -0.2536E-06
  0.1745E+04 -0.7985E-03 -0.3254E-06
  0.1750E+04 -0.9409E-03 -0.4110E-06
  0.1755E+04 -0.1093E-02 -0.5121E-06
  0.1760E+04 -0.1254E-02 -0.6310E-06
  0.1765E+04 -0.1423E-02 -0.7703E-06
  0.1770E+04 -0.1600E-02 -0.9326E-06
  0.1775E+04 -0.1784E-02 -0.1121E-05
  0.1780E+04 -0.1976E-02 -0.1339E-05
  0.1785E+04 -0.2173E-02 -0.1590E-05
  0.1790E+04 -0.2377E-02 -0.1878E-05
  0.1795E+04 -0.2587E-02 -0.2206E-05
  0.1800E+04 -0.2801E-02 -0.2580E-05
  0.1805E+04 -0.3021E-02 -0.3002E-05
  0.1810E+04 -0.3245E-02 -0.3477E-05
  0.1815E+04 -0.3473E-02 -0.4009E-05
  0.1820E+04 -0.3705E-02 -0.4601E-05
  0.1825E+04 -0.3940E-02 -0.5258E-05
  0.1830E+04 -0.4178E-02 -0.5983E-05
  0.1835E+04 -0.4419E-02 -0.6779E-05
  0.1840E+04 -0.4663E-02 -0.7648E-05
  0.1845E+04 -0.4909E-02 -0.8595E-05
  0.1850E+04 -0.5157E-02 -0.9621E-05
  0.1855E+04 -0.5407E-02 -0.1073E-04
  0.1860E+04 -0.5659E-02 -0.1192E-04
  0.1865E+04 -0.5911E-02 -0.1319E-04
  0.1870E+04 -0.6165E-02 -0.1454E-04
  0.1875E+04 -0.6420E-02 -0.1597E-04
  0.1880E+04 -0.6676E-02 -0.1749E-04
  0.1885E+04 -0.6932E-02 -0.1908E-04
  0.1890E+04 -0.7189E-02 -0.2074E-04
  0.1895E+04 -0.7446E-02 -0.2246E-04
  0.1900E+04 -0.7703E-02 -0.2423E-04
  0.1905E+04 -0.7960E-02 -0.2604E-04
  0.1910E+04 -0.8217E-02 -0.2788E-04
  0.1915E+04 -0.8474E-02 -0.2972E-04
  0.1920E+04 -0.8730E-02 -0.3154E-04
  0.1925E+04 -0.8985E-02 -0.3332E-04
  0.1930E+04 -0.9240E-02 -0.3502E-04
  0.1935E+04 -0.9494E-02 -0.3660E-04
  0.1940E+04 -0.9747E-02 -0.3803E-04
  0.1945E+04 -0.9998E-02 -0.3926E-04
  0.1950E+04 -0.1025E-01 -0.4023E-04
  0.1955E+04 -0.1050E-01 -0.4089E-04
  0.1960E+04 -0.1075E-01 -0.4118E-04
  0.1965E+04 -0.1099E-01 -0.4103E-04
  0.1970E+04 -0.1124E-01 -0.4038E-04
  0.1975E+04 -0.1148E-01 -0.3915E-04
  0.1980E+04 -0.1172E-01 -0.3725E-04
  0.1985E+04 -0.1197E-01 -0.3462E-04
  0.1990E+04 -0.1221E-01 -0.3117E-04
  0.1995E+04 -0.1244E-01 -0.2680E-04
  0.2000E+04 -0.1268E-01 -0.2144E-04
  0.2005E+04 -0.1291E-01 -0.1500E-04
  0.2010E+04 -0.1315E-01 -0.7391E-05
  0.2015E+04 -0.1338E-01  0.1477E-05
  0.2020E+04 -0.1361E-01  0.1169E-04
  0.2025E+04 -0.1384E-01  0.2331E-04
  0.2030E+04 -0.1406E-01  0.3643E-04
  0.2035E+04 -0.1429E-01  0.5111E-04
  0.2040E+04 -0.1452E-01  0.6740E-04
  0.2045E+04 -0.1474E-01  0.8534E-04
  0.2050E+04 -0.1496E-01  0.1050E-03
  0.2055E+04 -0.1519E-01  0.1263E-03
  0.2060E+04 -0.1541E-01  0.1493E-03
  0.2065E+04 -0.1563E-01  0.1740E-03
  0.2070E+04 -0.1586E-01  0.2003E-03
  0.2075E+04 -0.1608E-01  0.2282E-03
  0.2080E+04 -0.1630E-01  0.2575E-03
  0.2085E+04 -0.1652E-01  0.2882E-03
  0.2090E+04 -0.1675E-01  0.3202E-03
  0.2095E+04 -0.1697E-01  0.3532E-03
  0.2100E+04 -0.1720E-01  0.3871E-03
  0.2105E+04 -0.1742E-01  0.4217E-03
  0.2110E+04 -0.1765E-01  0.4568E-03
  0.2115E+04 -0.1788E-01  0.4921E-03
  0.2120E+04 -0.1811E-01  0.5275E-03
  0.2125E+04 -0.1834E-01  0.5627E-03
  0.2130E+04 -0.1857E-01  0.5974E-03
  0.2135E+04 -0.1880E-01  0.6315E-03
  0.2140E+04 -0.1904E-01  0.6647E-03
  0.2145E+04 -0.1927E-01  0.6967E-03
  0.2150E+04 -0.1951E-01  0.7275E-03
  0.2155E+04 -0.1974E-01  0.7568E-03
  0.2160E+04 -0.1998E-01  0.7845E-03
  0.2165E+04 -0.2021E-01  0.8105E-03
  0.2170E+04 -0.2045E-01  0.8347E-03
  0.2175E+04 -0.2069E-01  0.8573E-03
  0.2180E+04 -0.2092E-01  0.8780E-03
  0.2185E+04 -0.2116E-01  0.8970E-03
  0.2190E+04 -0.2139E-01  0.9144E-03
  0.2195E+04 -0.2162E-01  0.9301E-03
  0.2200E+04 -0.2186E-01  0.9444E-03
                   
   Partial-wave = G19
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1690E+04 -0.3066E-06 -0.1302E-09
  0.1695E+04 -0.5000E-05 -0.2386E-08
  0.1700E+04 -0.1637E-04 -0.8759E-08
  0.1705E+04 -0.3491E-04 -0.2089E-07
  0.1710E+04 -0.6075E-04 -0.4058E-07
  0.1715E+04 -0.9387E-04 -0.6984E-07
  0.1720E+04 -0.1341E-03 -0.1109E-06
  0.1725E+04 -0.1814E-03 -0.1664E-06
  0.1730E+04 -0.2354E-03 -0.2391E-06
  0.1735E+04 -0.2959E-03 -0.3321E-06
  0.1740E+04 -0.3627E-03 -0.4491E-06
  0.1745E+04 -0.4355E-03 -0.5938E-06
  0.1750E+04 -0.5141E-03 -0.7708E-06
  0.1755E+04 -0.5982E-03 -0.9846E-06
  0.1760E+04 -0.6876E-03 -0.1241E-05
  0.1765E+04 -0.7821E-03 -0.1545E-05
  0.1770E+04 -0.8815E-03 -0.1903E-05
  0.1775E+04 -0.9854E-03 -0.2323E-05
  0.1780E+04 -0.1094E-02 -0.2813E-05
  0.1785E+04 -0.1206E-02 -0.3381E-05
  0.1790E+04 -0.1323E-02 -0.4036E-05
  0.1795E+04 -0.1444E-02 -0.4789E-05
  0.1800E+04 -0.1568E-02 -0.5652E-05
